animeID,title,mean_api,num_episodes_api,genres_api,synopsis_api
5374,Everlasting Bond,6.07,1.0,Music,"Limited single release from Daisy x Daisy featuring the ninth intro theme of the series Fairy Tail has on the bundled music video Towa no Kizuna feat. Another Infinity. 

(Source: AniDB)"
5375,Fire of Protection / Evidence,5.59,2.0,Music,"Second single release from Daisy x Daisy featuring intro theme of anime series Fairy Tail. Includes illustrations and a DVD with music video of ""Boei Honno"".

(Source: cdjapan.co.jp)"
5376,Neko Rahmen,6.16,13.0,"Anthropomorphic, Comedy, Gag Humor, Gourmet, Workplace","Taishou is the entrepreneurial ramen chef of Neko Rahmen, the only restaurant in Tokyo run by a cat. All 13 episodes are produced by a different cutting-edge creator—each creator's vision and unique style harmonizes into a fantastic anime series.

(Source: Vuze)"
5377,Anime Tenchou x Touhou Project,6.66,1.0,Fantasy,A collaboration anime project of Anime Tenchou and Touhou animated by ufotable. The anime was shown at the 2010 Animate Ichioshi Bishojo Anime Matsuri.
5378,Soul Eater: Late Night Show,6.87,51.0,"Action, Comedy, Fantasy","Additional specials included in two Blu-ray Box volumes of Soul Eater. 

Originally they were a part of late-night version of dual broadcast of Soul Eater; the regular Monday 6:00 p.m. version and a late-night ""Soul Eater Late Show"" version.

Special footage was added at the start and end of the commercial break; the next episode preview was also different from the regular version.

(Source: Wikipedia)"
5379,Tales of Zestiria: Dawn of the Shepherd,7.35,1.0,Fantasy,TV anime special of Bandai Namco Games' Tales of Zestiria role-playing game.
5381,Fate/Grand Order -First Order-,6.73,1.0,"Action, Fantasy, Time Travel","In 2015, the Chaldea Security Organization draws on experts of both the magical and mundane fields to observe the future of mankind for possible extinction events. Humanity's survival seems assured for the next century—until the verdict suddenly changes, and now eradication of the species awaits at the end of 2016. The cause is unknown, but appears to be linked with the Japanese town of Fuyuki and the events of 2004 during the Fifth Holy Grail War.

In response, Chaldea harnesses an experimental means of time travel, the Rayshift technology. With it, Ritsuka Fujimaru, a young man newly recruited to the organization, and the mysterious girl Mash Kyrielight, can travel back to 2004 and discover how to save humanity. A grand order to fight fate has been declared—an order to change the past and restore the future.

[Written by MAL Rewrite]"
5382,Miss Kobayashi's Dragon Something,7.25,7.0,"Slice of Life, Supernatural",Specials included with the BD/DVD release of Kobayashi-san Chi no Maid Dragon.
5383,Boku wa Kuma,5.61,1.0,"Kids, Music, Slice of Life","A stop motion animation produced by NHK. A colorful children's music video about a clumsy bear, what he is—and is not—and what he likes and dislikes."
5384,The Dull Sword,5.48,1.0,"Comedy, Samurai","Namakura Gatana, meaning ""dull-edged sword,"" is a four-minute comedy about a samurai who, thanks to his dull instrument, loses every time he attacks a weak opponent. In order to examine the sword, he tries to attack passers-by, but lower-class townspeople fight back and knock him down.

(Source: AniDB)"
5385,Life no Color,5.48,1.0,"Music, School","In a town where discrimination based on colors is in place. A boy wearing red who is at the bottom of the society. A girl who passes him every time he is attending night high school. In the past, she had encountered the boy who scribbled on a wall. The girl who has understood the meaning of the message. At that time, what was the meaning of the girl's smile to the boy. Two people who have passed each other on countless occasions pass each other again in this short Boy Meets Girl animation. 

(Source: AniDB) "
5386,Gundam Evolve,6.45,15.0,"Mecha, Military, Sci-Fi, Space","A series of short films packaged with certain model kits and aired at conventions, the Gundam Evolve series chronicles a number of side-stories, alternative scenes, and even bonus omake from all around the Gundam canon. Featuring a mix of animation media—from traditional cels to 3-D CG rendering to even cel-shaded 2-D animation—these often 3-5 minute shorts cover such events as Domon Kasshu's training (and a bit of a romantic tift with Rain Mikamura) from G Gundam, Amuro Ray battling Quess Paraya from Char's Counterattack, Kamille Bidan training in the Gundam Mk.II from Zeta Gundam, and Canard Pars dueling Prayer Reverie from the Gundam SEED X Astray manga.

(Source: ANN)"
5387,Kimi ga Nozomu Eien Special,5.47,1.0,"Mecha, Parody, Sci-Fi, Space",Kimi ga Nozomu Eien parodying the Gundam series in two minutes. 
5388,Mobile Suit Gundam 0083: The Afterglow Of Zeon,6.66,1.0,"Adventure, Mecha, Sci-Fi, Space","U.C. 0083 - Three years after the end of the catastrophic One Year War, peace on Earth and the colonies is shattered by the presence of the Delaz Fleet, a rogue Zeon military group loyal to the ideals of the late dictator Gihren Zabi. Delaz Fleet`s ace pilot Anavel Gato, once hailed as ""The Nightmare of Solomon"", infiltrates the Federation`s Torrington base in Australia and steals the nuclear-armed Gundam GP02A ""Physalis"" prototype. Rookie pilot Kou Uraki - with the aid of Anaheim Electronics engineer Nina Purpleton and the crew of the carrier Albion - pilots the Gundam GP01 ""Zephyranthes"" prototype in an attempt to recover the stolen Gundam unit and prevent another war from breaking out. 

(Source: AniDB)"
5389,Super Robot Wars Original Generation: The Animation,6.61,3.0,"Mecha, Sci-Fi, Space","Dr. Jurgen of DC developed a global defense system to combat potential alien threats. This system has two elements. First is the VTX-001 Vartoul unmanned anti alien PT. Governing these drones is the ODE worldwide network system. However, this system has a noteworthy secret. A living human is needed to control the ODE core. Furthermore, the ODE core needs human organs to support itself. At the present day, the drone have gone on a mass abduction spree. Kyosuke and co has been sent in to take care of the problem.

(Source: ANN)"
5390,Super Robot Wars The Original Generation: The Divine Wars,6.77,25.0,"Mecha, Sci-Fi","It is two hundred years after the beginning of the Space Era, when human civilization on Earth began expanding into space. However, by the start of the 21st century, two meteors struck the planet, sending humanity into chaos. By the year 179 of the Space Era, secret technology, dubbed Extra-Over Technology, or EOT, was discovered by the Earth Federal Government within a third meteor that hit Earth in the Marquesas Islands of the South Pacific. Dr. Bian Zoldark, head of the EOTI Institute (Extra-Over Technological Investigative Institute), had evidence the creators of the EOT were heading to Earth, in order to reclaim it...or worse, invade the planet. In order to defend humanity from extraterrestrial threats, the government begins to research and develop humanoid mecha called Personal Troopers.

(Source: ANN)"
5391,Musashi: The Dream of the Last Samurai,6.33,1.0,"Action, Historical, Martial Arts, Samurai","The film's story centers on Musashi Miyamoto, one of the most famous swordsmen in Japanese history. He pioneered the Hyouhou Niten Ichi-ryuu style of two-sword fighting and wrote The Book of Five Rings, a book that has been compared to Sun Tzu's The Art of War for its insight on tactics and strategy."
5392,Yokoyama Mitsuteru Sangokushi,7.35,47.0,"Action, Adventure, Historical","Around 1800 years ago in China, the ruling power of the Han dynasty became weakened and the flames of war spread throughout the land. 

Liu Bei was a young, poor straw-mat seller from the countryside of Hebai Hsing. After pledging eternal brotherhood with the two heroes, Guan Yu and Zhang Fei, Liu began building his idea of a righteous kingdom that would aid citizens who suffered from persecution. 

(Source: AniDB)"
5393,Ginga no Uo Ursa Minor Blue,6.24,1.0,"Award Winning, Fantasy, Kids","Urey is a boy who lives in a laboratory in a lake with an old man. One day they find a strange star in the Little Dipper. The stars are disappearing and the Little Dipper changes into a fish shape. To save stars, they begin to sail across the Milky Way to the place where the strange fish lives. 

(Source: AnimeNfo)"
5394,Mahoutsukai Jiji,5.98,1.0,"Fantasy, Music","""Mahou Tsukai Jiji"" was created as part of a project promoting the relation between young and old people."
5395,Fireball Special,6.32,1.0,"Comedy, Sci-Fi","A small special in which the show's stars, Drossel and Gedächtnis, explain a little bit about how the show is made, through interviews and behind the scenes shots."
5396,Maria†Holic: Runrun Riru Ranran Rara,5.63,1.0,"Comedy, Music",The Maria Holic's official website put this video on its homepage on Children's Day.
5397,Ace of Diamond OVA,8.27,52.0,"School, Shounen, Sports, Team Sports","The hallowed ground of Koshien Stadium is the ""field of dreams,"" where the ambitions of high school baseball players come true. After emerging victorious in the autumn tournament last year, Seidou High School baseball's team  has finally earned the right to compete there for the first time in seven years.  Beyond the spring tournament looms the battle to decide who is the best team in the nation  — the Summer Koshien.

 With the third-year players due to retire after the summer tournament, the team has to integrate the experience of the seniors and the potential of the newcomers to overcome familiar and new opponents alike and win the coveted national title. 

Meanwhile, pitcher Eijun Sawamura is as determined as ever to earn jersey No. 1  and seize the position of ""ace"" from his persistent rival, Satoru Furuya.  As the team prepares for their greatest challenge yet, Sawamura and Furuya carry on their struggle to lead their team to glory and become the star of the game: the true ""Ace of the Diamond."" 

[Written by MAL Rewrite]"
5398,Reikenzan: Hoshikuzu-tachi no Utage,7.02,12.0,"Comedy, Fantasy","Long ago in the nine provinces of Kyushu, a calamitous event was prophesied to take place: falling comets would exhaust the spiritual energies of both the heavens and the lands and thus bring about an age of chaos upon the world. But contrary to the prophecy, the comets passed by with no calamity taking place. At the same time, as if touched by the phenomenon, a boy was born in a remote village of the Sokei region by the name of Ouriku.

Twelve years later, as the memories of the event have faded from people's minds, the Reikenzan clan—one of the five supreme sects of the nine provinces—decides to hold an examination in order to gather the most talented individuals fit to become disciples and eventually sages. Hearing about this news, Ouriku and his servant Ouchou head toward the site, unaware that the organizer Oubu, despite her elegant appearance, is infamous for being extremely irresponsible and carefree; hence, making the trials in the examination unpredictable.

Reikenzan: Hoshikuzu-tachi no Utage follows the story of Ouriku as he journeys through these trials to become a powerful sage.

[Written by MAL Rewrite]"
5399,Captain Tsubasa: Saikyou no Teki! Holland Youth,6.81,1.0,"Shounen, Sports, Team Sports","The last Captain Tsubasa movie is about the match between Japan and Holland. After the Japanese team lost two games against this apparently supreme opponent, their confidence is at its lowest point and even Hyuga, having a hurt leg, is desperate. Thus the management tries everything to convince Wakabayashi (living in Germany) and Tsubasa (living in Brazil) to come to Holland and to help them, but both deny. Only in the second half of the third game Tsubasa appears and joins the team, giving them back their confidence and strength. With Tsubasa Ozora as their captain again, the last game ends 11:1 for Japan.

(Source: ANN)"
5400,Captain Tsubasa: Sekai Daikessen!! Jr. World Cup,6.83,1.0,"Shounen, Sports, Team Sports","In the fourth movie, the classical Japan-Europe match becomes intercontinental. This time they arrange a world cup with 4 teams: Japan, USA, ""All Europe"", and ""All South America"". In the first match, Japan easily defeats the USA 3:0 and in the second match Europe loses 2:3 against South America. In the final round S.A. shows their ""soccer cyborg"" Carlos Santana, a more than supreme player who seems to be undefeatable. All their classical tricks like Hyugas ""Tiger Shot"" or Tsubasas ""Top Spin"" seem to be totally worthless, but in a hard and spectacular match the Japanese learn more and more to play in unison and finally they get the win.

(Source: ANN)"
5401,Karen Senki,5.72,11.0,"Action, Sci-Fi","In the post-apocalyptic aftermath of a war between machines and their creators, machines rule while humans exist in a state of servitude. Titular character Karen leads Resistance Group 11, an eclectic group of humans who find themselves fighting for their lives as they are hunted by the robots in each episode. Is this the end of humanity? Are they fighting a losing battle?

Through Karen, we delve into a struggle between right and wrong, between indifference and love that explores some of the deepest questions about humanity. What is the difference between a thinking machine and a human being? What is a soul?

(Source: Crunchyroll)"
5402,Darwin's Game,7.21,11.0,"Action, High Stakes Game, Mystery, Shounen, Super Power, Survival, Suspense","High school student Kaname Sudou receives an invitation from a classmate to play Darwin's Game, a mobile game he has never heard of. However, as soon as he opens the application, a green snake suddenly pops out from his phone screen and bites his neck, leaving him unconscious. Waking up in the infirmary without any signs of a snake bite, he is told by the school to take the rest of the day off. Although he is puzzled by what has happened, he dismisses the surreal experience as a hallucination and boards the train home.

Unfortunately, his curiosity gets the better of him and he uses the application once again. As the application appears to be just like any other battle game, Kaname breathes out a sigh of relief and decides to start his first match. However, the pleasant surprise is short-lived, as his in-game opponent unexpectedly appears right in front of him and attempts to hunt him down with a knife.

As he desperately runs for his life, Kaname puts two and two together and realizes that Darwin's Game is not an ordinary game, but rather, it's a brutal fight for survival.

[Written by MAL Rewrite]"
5403,The Ones Within,6.86,12.0,"Adventure, Drama, Mystery, Video Game","Iride Akatsuki has unlocked hidden content in the game he's playing, 'Nakanohito Genome,' and it turns out that this content is a real-life game!

He soon wakes up to find that he has been kidnapped and taken to a strange place, along with a number of other teammates. Each of them specializes in a certain sort of game, like cultivation games, fighting games, puzzle games, etc.

A llama-headed 'teacher' gathers them after level 1 is cleared to explain how the game will proceed.

Will this group of gamers succeed, and make it back to their real lives?

(Source: MangaHelpers)"
5404,B'T X Neo,7.1,14.0,"Action, Adventure, Shounen","Continuation of Teppei's journey with B't X to rescue his brother Kotaro Takamiya from the Machine Empire. The OAV series picks off from the TV series from the point where Hokuto successfully saves both Teppei and B't X and makes B't X far more powerful than before.

(Source: ANN)"
5405,Amnesia OVA,6.31,1.0,"Fantasy, Josei","Animate Tokuten for purchasing all 6 volumes of TV Anime Series.

The contents of the OVA are from the Drama CDs."
5406,Days (Music),6.67,1.0,Music,"For longer than she can remember, the monster Azami has been alone. Time passes her by, and she merely watches. Her loneliness finally ends when she gains a family. Yet human lives are fleeting, and Azami may have no choice but to face an unbearable tomorrow where she is alone once again.

[Written by MAL Rewrite]
"
5407,Music S.T.A.R.T!!,7.18,1.0,"Idols (Female), Music",Music video bundled with the sixth single of the anime-idol group μ's.
5408,Japan Bridge Overpass Under R Plan,6.57,1.0,Music,"Music video for Jin's seventh published song, created for IA Project's compilation album IA/01 -BIRTH-."
5409,Shrine of the Morning Mist,6.1,26.0,"Action, Comedy, Mythology, Seinen, Supernatural","Since childhood, Tadahiro Amatsu has two different-colored eyes - one brown and one light hazel. But because of a dark secret behind his left eye, he's become a target for the masked sorcerer Ayatara Miramune and his band of demons. To combat the demons appearing all over town, Yuzu Hieda, a priestess in training, recruits four other girls from her high school. Under the supervision of Yuzu's elder sister Kurako, the five young priestesses must undergo months of training to master their abilities.

(Source: ANN)"
5410,Monster Strike,6.29,23.0,"Action, Fantasy, Video Game","The second season of Monster Strike, animated entirely in CG. 

A transfer student from America, Mana Livingston, becomes friends with the main cast and learns about the Monster Strike game, even obtaining her own ring and partner. Together, everyone helps solve crises involving the energy points that draw monsters in random areas of Japan. By sealing them, the monsters will stop being drawn to them. But Madarame, a CEO who reaches out to the children, is not telling them the whole truth."
5411,Cupid's Chocolate,6.78,15.0,"Comedy, Harem, Romance, School","Jiang Hao Yi, a normal, high school student who is extremely scared of getting into trouble suddenly becomes the Harem King of his school and gets confessed to by a bunch of beautiful girls! The worst thing is, Jiang hao doesn't know any of the girls who confessed to him! What on earth is happening?

(Source: Overworld Scans)"
5412,Fate/stay night [Unlimited Blade Works] Season 2: Sunny Day,7.47,1.0,"Action, Fantasy, Urban Fantasy","As the Fifth Holy Grail War reaches its conclusion, Saber repeats her final duty from the previous war in order to end the vicious cycle once and for all. With the decisive blow draining her remaining mana reserves, Saber's body begins to dissipate. She utters a tearful farewell—but Rin Toosaka reaches out to her at the last moment. 

The future has been changed, and a new beginning awaits.

[Written by MAL Rewrite]"
5413,Sword Art Online the Movie: Progressive - Scherzo of Deep Night,7.69,1.0,"Action, Adventure, Fantasy, Romance, Video Game","After vanquishing another boss and stepping through the gates of the fifth floor, the misfit duo Kazuto ""Kirito"" Kirigaya and Asuna Yuuki are greeted with a beautiful landscape of crumbling ruins and catacombs steeped in mystery. This idyllic adventure is short-lived, however. Tensions between the Dragon’s Knights Brigade and the Aincrad Liberation Squad—the two leading guilds focused on clearing Sword Art Online—continue to rise and threaten the fragile stability of the frontline raiding group. 

Kirito and Asuna are forced to act quickly, making a desperate gamble and gathering a small number of allies for a dangerous mission. As a result, Asuna and Misumi ""Mito"" Tozawa must come to terms with their relationship after the near-tragedy that forced them apart on the first floor.

[Written by MAL Rewrite]"
5415,Aggretsuko,7.63,10.0,"Anthropomorphic, Comedy, Workplace","Some offices have stereotypical dynamics: the chauvinistic pig of a boss who never does any real work; the employees whose goal is to suck up to the boss; the ones whose lives seem perfect; and the individuals who have all the actual work pushed onto them. Retsuko the red panda is in the last group, as she stays late most nights to make up the work her coworkers are too lazy to do themselves.

Her relief from the stress of her everyday life comes in the form of singing death metal at a local karaoke club. Night after night, Retsuko channels her grief into a microphone and considers the place to be her own personal sanctuary. But as she moves further away from her comfort zone and the ideas people have of her, she discovers that letting others into her world of death metal may not be such a bad thing.

[Written by MAL Rewrite]"
5416,Aggretsuko: We Wish You a Metal Christmas,7.23,1.0,"Anthropomorphic, Comedy","Red panda Retsuko, worked to the bone, unleashes her frustration in the form of death metal. Lately, though, she's found another joy—getting the most likes possible on her Instagram posts. In fact, it is said that social media attention can release endorphins. As Christmas falls upon the city, Retsuko's hunger for validation only grows, pushing her to find new ways to embellish and sugarcoat her otherwise drab life for the internet to see.

[Written by MAL Rewrite]"
5417,Bloodivores,5.47,12.0,"Action, Mystery, Supernatural, Vampire","60 years ago, a strange case of insomnia struck the population, forcing them to stay awake for more than a full week. The victims, completely sleep deprived, all went mad. To cure this illness, a new medicine was produced, but the side effects turned the patients into vampires. Humanity went to war against this new species and triumphed, but some of the vampires managed to survive. Born from a Human and a Vampire, the main character Mi Liu, ""The Child of Hope,"" is to represent the new hope that will connect the two species. Ringleader of a bank robbery, Mi Liu is arrested and transferred to a special prison of the National Defense Agency that monitors Vampires. Trying to break free with Anji, Mi Liu is attacked by strange monsters and he finds out that the prison location corresponds to the birthplace of Vampires, the old capital ""Blue Town."" Why are Vampires trapped in Blue Town? What are those strange monsters attacking them? Our heroes must fight to solve those mysteries.

(Source: Emon via ANN)"
5418,Mr. Tonegawa: Middle Management Blues,7.17,24.0,"Adult Cast, Comedy, Drama, Parody, Psychological, Seinen, Workplace","Chuukan Kanriroku Tonegawa is a spin-off of the Kaiji series, which follows Tonegawa, the right hand man of Kazutaka Hyoudou, the president of the Teiai Corporation and owner of numerous gambling tournaments. After Hyoudou is getting bored with his life, he orders Tonegawa to organize a so called ""game of death"" as it is his and his subordinate's job to keep the president in a good mood. Tonegawa must cooperate with his subordinates in order to make the president happy and what follows is a humorous story of his interactions with his subordinates and other characters of the Kaiji series.

(Source: MAL News)"
5419,Dwaeji-ui Wang,6.62,1.0,"Drama, Psychological, Suspense","After his business goes bankrupt, 30-something Kyung-Min (Oh Jung-Se) kills his wife impulsively. Hiding his anger, he seeks out his former middle school classmate Jong-Suk (Yang Ik-June). Jong-Suk now works as a ghostwriter for an autobiography, but he dreams of writing his own novel. For the first time in 15 years, they meet. Kyung-Min and Jong-Suk both hide their own current situations and begin to talk about their middle school days.

At their middle school, they were classified by their wealth and grades. Kyung-Min and Jong-Suk were at the bottom. They were called pigs. They were bullied by a ruling class called dogs. When they were called pigs, they got angry but couldn't do anything against the dogs. Then a king of pigs appears—Chul (Kim Hye-Na). Kyung-Min and Jong-Suk became to rely on Chul-Yi.

Now, leading Jong-Suk to their middle school grounds, Kyung-Min discloses the shocking truth to Jong-Suk of what happened 15 years ago.

(Source: Asian Media Wiki)"
5420,Room Camp: Saunas and Grub and Three-Wheeler Bikes,7.56,1.0,"CGDCT, Iyashikei, Slice of Life","Upon returning from school one day, Rin Shima encounters an unfamiliar three-wheeled motorcycle parked outside her house. After asking her father about it, she learns that the vehicle is a temporary loaner while her moped undergoes its annual maintenance.  

With arrangements to go camping at Yatsugatake the next day, Rin has no choice but to utilize the three-wheeler. As she embarks on her trip, Rin's traveling experience soon shifts gears, and she discovers a refined driving performance on new unexplored roads.

[Written by MAL Rewrite]"
5421,One Piece: Cry Heart,6.48,3.0,"Drama, Fantasy, Shounen","Episode 1: Fuyujima ni Furu Sakura

Diligent animators took Banpresto's ""One Piece Cry heart ~Fuyujima ni Furu Sakura~"" (One Piece Cry heart ~The Cherry Blossoms That Fall on Winter Island~) line of crane game prize figures and created a five-minute stop-motion short. The short recreates the famous ""Hiluluk's Cherry Blossoms"" scene from Eiichiro Oda's manga and anime One Piece.


Episode 2: Fuyujima ni Furu Sakura

A stop-motion animated video for Banpresto's ""One Piece Cry heart ~children's dream~"" line of crane game prize figures. The short recreates the famous ""Oath of Brothers"" scene from Eiichiro Oda's manga and anime.

Episode 3: Ace no Saigo

(Source: ANN)"
5422,Osomatsu-san: Ouma de Kobanashi,7.22,1.0,"Adult Cast, Comedy, Gag Humor, Parody, Racing, Sports","Special episode of Osomatsu-san, released as a collaboration with the Japan Racing Association (JRA). The episode consists of multiple short skits surrounding horse racing."
5423,Pokémon Generations,7.49,18.0,"Action, Adventure, Fantasy, Kids, Strategy Game","Pokémon Generations revisits each generation of the Pokémon video game series to shed new light on some timeless moments. From the earliest days in the Kanto region to the splendor of the Kalos region, go behind the scenes and witness Pokémon history with new eyes!

(Source: Official site)"
5424,Rilakkuma and Kaoru,7.66,13.0,"Anthropomorphic, Iyashikei, Kids, Slice of Life","Rilakkuma is a soft toy bear who showed up one day to live with a young woman named Kaoru. It spends its days lounging around the apartment. Although there is a zipper on its back, what is inside is a mystery. Rilakkuma loves pancakes, rice omelets, custard pudding and ""dango"" rice dumplings. Its friends are Kaoru's pet bird Kiiroitori and a small white bear cub named Korilakkuma who also showed up out of the blue.

(Source: Netflix)"
5425,The Disastrous Life of Saiki K.: Reawakened,8.11,6.0,"Comedy, Gag Humor, School, Shounen, Super Power","Kusuo Saiki is a high school student who possesses a wide range of psychic abilities. While many may believe these abilities to be a gift, to Kusuo, they are a curse as he must fight strange odds in order to try to live a normal life. Forced to use his psychic powers to protect his secret or to make up for his father's incompetence at work, will Saiki eventually come to realize how his powers can actually help his friends and family?

[Written by MAL Rewrite]"
5426,The Disastrous Life of Saiki K. Final Arc,8.21,1.0,"Comedy, Gag Humor, School, Shounen, Super Power","The ground shakes, a rumble follows, and before anyone in Japan can prepare themselves, a cataclysmic volcanic eruption engulfs the country in molten lava and suffocating ashes. Of course, high school student Kusou Saiki repeatedly uses his psychic powers to prevent this harrowing catastrophe.

But between restoring the planet and watching his friends discuss their aspirations, Saiki finally resolves to stop the eruption and allow the world to continue spinning. However, this straightforward task is challenging even for the most powerful of psychics, let alone one who must deal with the usual shenanigans his ludicrous friends present.

[Written by MAL Rewrite]"
5427,The Reflection,7.96,2.0,"Drama, Historical, Romance, Samurai, Shounen","Kaoru goes to the harbor every day to see if Kenshin has returned. After a while, she starts looking back at her life with Kenshin and all the things that have happened.

(Source: ANN)"
5428,Uta no Prince Sama Legend Star,7.14,13.0,"Comedy, Idols (Male), Josei, Music, Reverse Harem, Romance","The anime's story will start where the third season left off, at the competition for who will open the Triple S international sporting event. Raging Entertainment's HE★VENS idol group had hijacked the competition between QUARTET NIGHT and ST☆RISH, causing chaos. However, after the QUARTET NIGHT members suggest a certain idea, the three groups aim toward a new stage, with HE★VENS swearing to get their revenge on the other two groups.

(Source: ANN)"
5429,Working Buddies!,6.4,12.0,"Anthropomorphic, Comedy, Workplace","The energetic Tapio Chatarozawa and the cool-headed Kuehiko Roshihara are two young cats trying out various part-time jobs. From delivering packages to washing windows on skyscrapers, the pair explore the opportunities that await them out on the recruiting field. As they struggle to learn the ropes, the duo endures the antics of their colorful customers and supervisors while bonding as working buddies. 

[Written by MAL Rewrite]"
5430,Magic-Kyun! Renaissance,7.0,13.0,"Fantasy, Music, Reverse Harem, Romance, School, Visual Arts","A world where art becomes magic. In this world, people who can inspire passion with their Magic Arts are called Artistas, and are employed in show business. In Hoshinomori Private Magical Arts High School, where Artistas are taught, a strange new student named Kohana Aigasaki transfers into the school.

Kohana is placed on the planning committee for the school's yearly Hoshinomori Summer Festa cultural festival. She spends her romantic school life with six other boys who aim to become entertainers in the future. Each of the boys specializes in his own Arts, and aims to make Hoshi Fes a success. In addition, the boys also aim to be chosen alongside Kohana as the school's Artista Prince and Princess, only chosen once a year.

(Source: Official site) "
5431,Kenka Bancho Otome -Girl Beats Boys-,6.42,12.0,"Action, Crossdressing, Delinquents, Martial Arts, School","Kenka Banchou Otome - Girl Beats Boys, Hinako Nakayama has spent all of her life being raised in state-run orphanages, without ever knowing her family. As she's about to enter high school, Hinako is approached by Hikaru, a boy who claims to be her twin brother.
 
According to Hikaru, Hikaru and Hinako are the children of the head of the powerful Onigashima yakuza family, and Hikaru wants Hinako to switches places with him at Shishiku Academy, an all-boys school overrun with the nation's toughest delinquents. Can Hinako save her brother, find romance, and become the new boss of the school?

(Source: Crunchyroll)"
5432,Room Mate,4.73,12.0,Slice of Life,"Another One Room series telling ""another story"" featuring male characters. "
5433,THE IDOLM@STER SideM,7.12,13.0,"Idols (Male), Music","A newly created entertainment agency, 315 Production, specializes in scouting prospective idols who previously held other jobs. Whether they were a former lawyer, surgeon, or pilot, they had a place at the agency. As they grow to understand their new positions, they'll aim to achieve their dreams of becoming top idols!

(Source: The Idolm@ster Wikia)"
5434,Arslan Senki (TV) Gaiden,6.98,2.0,"Adventure, Fantasy, Historical, Shounen","It has been announced that Hiromu Arakawa's Arslan Senki manga will bundle OVAs in the fifth and sixth volumes, to be released on May 9 and November 9 respectively. The first OVA will include an original story supervised by Hiromu Arakawa, while the content of the second OVA has not been announced yet."
5435,Lupin the Third Part 4 Specials,7.22,2.0,"Action, Adult Cast, Adventure, Comedy, Seinen",Specials included in the Blu-ray and DVD releases of Lupin III (2015).
5437,KADO: The Right Answer - Ninovo,6.66,1.0,"Adult Cast, Sci-Fi",Episode 0 of Seikaisuru Kado premiering on Amazon Prime.
5438,THE IDOLM@STER CINDERELLA GIRLS 2nd SEASON,7.34,12.0,"Comedy, Drama, Idols (Female), Music",Second season of The iDOLM@STER Cinderella Girls.
5440,Kagewani -II-,6.41,13.0,"Horror, Mystery, Supernatural","After surviving the onslaught at Sarugaku headquarters, Sousuke Banba resumes his investigation of the Kagewani monster hybrids. Armed with the ability to harness the Kagewani's power, the researcher now has a means to eliminate the creatures. But despite the benefits of this skill, it has one major drawback: Sousuke now struggles to maintain his sanity, with the power threatening to consume his body.

Soon, threats old and new begin to rear their heads, as the upper echelons of Sarugaku become active once again and an assassin with a personal vendetta sets her sights on Sousuke. Nevertheless, he resolutely forges ahead on his mission, determined to track down the origins of the Kagewani and eliminate their threat once and for all.

[Written by MAL Rewrite]"
5441,Anime de Training! Xx,5.58,12.0,Sports,"Sequel of Anitore! EX. 

New member Sakura Izumi joins the five idol candidates of the previous season. A second year middle schooler, she often wears a big smile on her face.

(Source: ANN)"
5442,One Room,5.77,1.0,Slice of Life,A summary of One Room's first 4 episodes aired as a prequel to the second season.
5443,Dies irae,5.98,6.0,"Action, Super Power",Episodes 12–17 of Dies Irae released exclusively on the web.
5444,Campfire Cooking in Another World with My Absurd Skill,7.64,12.0,"Adventure, Comedy, Fantasy, Gourmet, Isekai","Salaryman Tsuyoshi Mukouda is accidentally summoned as a hero to the Kingdom of Reijseger in another world to help defend against their enemies. Wary of the royal family's true intentions, Mukouda is able to talk his way out of the situation due to his non-combat skill, ""Online Supermarket,"" which is deemed useless.

However, this power proves to be anything but useless. With this ability, Mukouda is able to cheaply purchase food products and utensils from Japan—most of which are considered luxuries in this world. As Mukouda cooks up a storm using his ability, he catches the eye of the fearsome mythical wolf Fel. The legendary beast swiftly negotiates a contract to become Mukouda's familiar, unable to resist the delicious dishes. With Fel by his side, Mukouda travels the world, earning his keep as an adventurer and merchant all the while enjoying delectable meals.

[Written by MAL Rewrite]"
5446,JOKER,6.98,13.0,"Adventure, Comedy, Kids, Mystery","Under the veil of the shining night, the mysterious phantom thief Joker performs daring heists on one valuable treasure to the next. Although often backed into a corner by persistent police investigator Dokusaburou Oniyama, the self-proclaimed ""Miracle Maker"" uses his arsenal of flashy tricks to escape, straddling the line between science and magic. 

In the middle of a heist to steal the ""Dragon Gem"" from the mansion of a haughty multimillionaire, Joker meets Hachi, a clumsy but earnest ninja. Hachi is after the same treasure but idolizes Joker, who in return merely sees him as a nuisance. Still, the two are able to work together to perform a successful heist. Seeing Hachi's wit and courage, as well as his convenient ability to perform housework, Joker reluctantly accepts him as a disciple.

As they set off with their eyes set on the next prize, Joker and Hachi butt heads with other phantom thieves. Facing both old friends and new foes alike, Joker competes to become the best ""magician"" of the shining night.

[Written by MAL Rewrite]"
5447,JOKER 2nd Season,7.29,13.0,"Adventure, Comedy, Kids, Mystery","Second season in the Kaitou Joker anime series.

The thief Mysterious Joker doesn't just steal things. An audacious and elusive miracle-maker, he travels the world searching for treasure with his partner and cook Hachi. As they circle the globe, they must avoid traps set by the police and compete in various competitions to reach their final goal, the Timeslip Treasure.

(Source: ANN)"
5448,Teekyu 5,6.65,12.0,"Comedy, Shounen",Fifth season of Teekyuu series.
