animeID,title,mean_api,num_episodes_api,genres_api,synopsis_api
12218,Dr. Slump: Arale-chan no Koutsuu Anzen,5.7,2.0,"Comedy, Educational, Sci-Fi, Shounen","The gang goes on a picknick Sunday morning. Arale almost gets run over when she crosses the street without looking. Senbei makes a rice machine that brings pictures to life, one of which is a bicycle. Tarou and Akane get in trouble for their reckless riding. The next day, everyone goes to school and Tarou doesn't abide to his lessons from the previous day and crashes into a truck when he speeds at an intersection. "
12219,Shinken Densetsu: Tight Road,,13.0,"Action, Martial Arts",
12220,Duel Masters Zero,5.95,24.0,"Action, Kids, Strategy Game","This season is a direct continuation of the Zero Duel Masters with the same alternative setting, plot and characters. The only difference between both season were the shift from 2D to 3DCGI animation.

It follows after the duel of Shobu vs. Hakuoh, later unveiling Hakuoh and Jura were cooperating with the series' main antagonist: Professor March, who aims to control every creature by obtaining every Duel Orb.

(Source: Duel Masters Wikia)
"
12221,Zero Duel Masters,6.01,12.0,"Adventure, Comedy, Kids, Sports, Strategy Game","It is featured in an alternate universe where Shobu had lost his duel against Hakuoh in their duel back in the Season 1 episode ""Just Duel It"".

A mysterious organization is interested in fledgling duelist Shobu Kirifuda's ability to bring Duel Master creatures to life. With the support of his friends, Shobu duels with passion, discipline, and heart as he strives to be like his father and become the next Kaijudo master.

(Source: Duel Masters Wikia)"
12222,Duel Masters Cross,6.16,50.0,"Action, Adventure, Comedy, Fantasy, Kids, Strategy Game","Shobu and friends continue to face the members of Fua Duelist in the world championship and defeat them all.

And now Shobu is the world champion. Before Shobu could relax he is being called into the creature world to face Diabolos Zeta, Temporal Ruler, who is about to bring annihilation. Shobu and friends gather the new legendary cards and stop him with their new powers of these cards.

(Source: Duel Masters Wikia)"
12223,Duel Masters Movie 1: Yami no Shiro no Maryuuou,5.86,1.0,"Adventure, Fantasy, Kids, Strategy Game",
12224,Shiny Racers,6.4,1.0,"Idols (Female), Music","Music video released on the Love Live! official YouTube channel for the song Shiny Racers that was featured on Mari Ohara's first solo album ""New winding road."""
12225,Perfect Sekai,6.61,1.0,"Idols (Female), Music",Music video directed by the company 10GAUGE for the song Perfect Sekai by Dia Kurosawa.
12226,Motto ne!,6.45,1.0,"Idols (Female), Music",Music video released on the Love Live! official YouTube channel for the song Motto ne! that was featured on Kanan Matsuura's first solo album.
12227,Akogare Ranraran,6.26,1.0,Music,Music video for the song Akogare Ranraran by Hanamaru Kunikida (CV: Kanako Takatsuki).
12228,"Kokoro Magic ""A to Z""",7.02,1.0,"Idols (Female), Music","Music video for Kokoro Magic ""A to Z"" by Aqours.

This is the second special single by Aqours, written for the iOS and Android rhythm game, Love Live! School Idol Festival ALL STARS. It was released on October 30, 2019 on both CD and Blu-ray disc."
12229,KU-RU-KU-RU Cruller!,7.33,1.0,"Idols (Female), Music","Animation PV released with the ""KU-RU-KU-RU Cruller!"" single. It was the theme song for the Monster Strike and Love Live! Sunshine!!  collaboration event."
12230,Tatehoko Tsubasa,6.24,1.0,"Idols (Female), Music",Music video for the song Tatehoko Tsubasa by Yoshiko Tsushima (CV: Aika Kobayashi).
12231,Sound! Euphonium 3: Extra Episodes,6.98,6.0,"Drama, Music, Performing Arts, School",Specials included in the BD/DVD release of Hibike! Euphonium 3.
12233,Fate/kaleid liner Prisma Illya: Licht Nameless Girl Mini Anime,5.44,3.0,Comedy,Special mini anime in commemoration of the movie Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo.
12234,Pinky Street,4.6,2.0,"Comedy, Slice of Life","Forget the fashion police or a therapist – the Pinky Street action figure Saki is here to save the day! Mei is a tomboyish girl who would love to spend more time on fashion like her favorite Pinky Street figure, if she wasn’t busy being hassled by her male classmates; Keiichirou is an otaku who collects Pinky Street figures, and who has just been in a fight with a good friend. Both are taken in their sleep to the fabulous Pinky Town, where they are taken to a clothing store, toy store, and have a bite to eat with Saki herself! What other insights await our heroes?

(Source: Anime-Planet)"
12235,Kyoro-chan,7.29,91.0,"Adventure, Comedy, Fantasy","While exploring ruins on Angel Island, a doctor finds a myserious newborn bird called Kyoro-chan. Together they form a bond and decide to travel the world together. Three years later when the Doctor and Kyoro-chan try to return to Angel Island they become shipwrecked from a storm. Kyoro-chan was able to make it safely to the island but the Doctor was nowhere to be found. Kyoro-chan prays for his safety and hope he returns as he now starts his new life on Angel Island."
12236,The Magnificent Kotobuki,6.84,12.0,"Action, Adventure, Military","Across the desolate wilderness, resources are scant and survival is the utmost priority. Essential supplies are delivered through the network of zeppelins, relying on protection from mercenary crews piloting single-engine fighter planes. At odds with pirates and political conflict, these brave aviators provide the strongest guard to stability in such dismal lands.

Kylie—a talented, hotshot pilot—serves with one such crew: the Kotobuki Squadron. Recruited to the group by her childhood friend Emma, her natural aptitude for flight makes her a key member. Armed with their Hayabusa fighter planes, the six-member squadron is hired to protect people, goods, and society as they continue to engage hardships in their complex world.

[Written by MAL Rewrite]
"
12237,The Whale Hunt,6.3,1.0,"Adventure, Award Winning","A group of elementary school children play in their classroom, imagining that they are on a boat in the ocean. This fantasy becomes reality, and soon all the students find themselves stranded in the deep blue sea, looking for their own Moby Dick. Some of the kids want to harpoon the whale, others want to take its picture, and many of the kids are afraid and just want to return home. In the end, a gentle Totoro-esque whale shows up and plays with the children until their fantasy ends and they are again back in school.

(Source: Nausicaa.net)"
12238,Shin Ace wo Nerae!,6.75,25.0,"Drama, Romance, School, Shoujo, Sports","Heroine, Hiromi Oka, has just entered a high school famous for its tennis club. She has started playing tennis yearning after Madam Butterfly. She was expecting to enjoy playing tennis with her best friend, Maki, but the situation changes when the new coach, Mr. Munakata, suddenly picks out Hiromi to be one of the players for the upcoming tournament and starts giving Hiromi tough lessons. She strives under any circumstance. The more the new coach gives her training, the better she seems to get. Finally she becomes the representative in the junior match tournament.

(Source: TMS Entertainment)"
12239,Hell's Paradise Season 2,,0.0,"Action, Adventure, Gore, Historical, Samurai, Shounen, Supernatural",Second season of Jigokuraku.
12241,Float Play,6.17,1.0,Music,Music video for the song Float Play by inabakumori.
12242,Chocotto no Answer,,1.0,"Music, Romance",Music video for the song Chocotto no Answer by Mafumafu.
12243,Good Lucker,6.51,1.0,Music,
12244,Absolute Zero,6.62,1.0,Music,Music video for the song Zettai Reido by natori. The song was featured as the opening for Wind Breaker.
12245,False Memory,,0.0,"Action, Mystery, Psychological, Super Power","In order to go back to the past, Guan Chao tries hard to find the ""burning stone"" that activates the time gun, but accidentally falls into the Memory Management Bureau. Only by conquering the BUG people in the memory layer can he return to reality. With the help of administrators such as Fangtang and Baizhong, can Guan Chao successfully complete the task? What kind of challenges are awaiting Guan Chao in each memory layer...

(Source: Bilibili, translated)"
12246,Alita's Trail,8.02,5.0,"Action, Adult Cast, Organized Crime, Seinen","Crime never sleeps in Roanapur, and neither does Roberta—a devoted maid and skilled guerilla soldier in service to the Venezuelan Lovelace family. After the assassination of her superior by the US Secret Service, Roberta returns to the city of debauchery in search of vengeance and his killer's head.

Meanwhile, young Fernando Garcia Lovelace, the new heir to his father's estate, tails Roberta to Thailand alongside his bodyguard, Fabiola Iglesias. He enlists the help of the Lagoon Company, with the objective of deterring Roberta's warpath and bringing her back to the family. However, with the continued bloodshed and mounting tensions between Roberta, island crime factions, and the US military, it will take a significant amount of strategy—and weaponry—to stop her relentless quest for revenge.

[Written by MAL Rewrite]
"
12247,Machine Hayabusa,6.17,21.0,"Action, Racing","Because of the appearance of a villain team, Black Shadow, the international racing was ruined. To compete with Black Shadow, Saionji Racing Team was founded. They developed a racing car, Hayabusa. It was a super racing machine that carries hyper power engine, Cavalier Engine. The main driver of the team was Hayabusa Ken whose big brother was killed by Black Shadow.

(Source: AnimeNfo)"
12248,Judo Boy,6.44,26.0,"Action, Martial Arts, Shounen","Young Sanshiro Kurenai is the proud heir of a judo dojo. One day, he finds his beloved father dead and a glass eye not too far from the corpse. Ready to avenge his father and take his honour back, Sanshiro and his friend Ken start searching for the mysterious one-eyed murderer...

(Source: ANN)"
12249,Adventures of the Monkey King,,1.0,"Comedy, Fantasy","In this film, because of complaints from children that Goku is depicted as too much of an eager student, he is instead portrayed as a very naughty modern boy. It then received so many complaints from the PTA about its bad language that it was forced out of the show after all.

(Source: Official YouTube channel)"
12250,Barbapapa (1977),6.28,45.0,"Comedy, Fantasy","Barbapapa and his family can turn into anything they want. Each member of the family has his or her own personality. Very good show for the youngest children as each episode deals with another problem they will recognize in a way that is 'morally correct'.

(Source: ANN)"
12251,Grisaia: Phantom Trigger,6.88,2.0,"Action, School","Following the Heath Oslo incident, the existence of the US-Japanese anti-terror organization CIRS has become a matter of public knowledge. CIRS has been rebuilt from the ground up, and its most covert functions spun off to a new agency: SORD (Social Ops, Research & Development).

The goal of SORD is to train a new generation of operatives to defend the country against future threats. To that end, the organization has established a series of schools up and down the country. Mihama Academy, more-or-less left to rot after its abrupt closure, has been given new purpose as one such 'specialist training school'.

This new incarnation of Mihama Academy is home to a diverse group of students, who every day work to polish their unusual skills – sometimes on the job. Mihama now entrusts the misfit girls who attend it with guns and live ammunition.

Paying their own safety no heed, these students are again and again plunged into dangerous extrajudicial missions - all for the good of the realm.

""We've been provided with a place in the world. That alone isn't enough - there wouldn't be any meaning in living, if that was all we had... It's not enough just to be made use of by others. I live by my own strength, and I fight to survive. That's the only way those of us who actually make it through can find forgiveness...""

No matter how much life grinds them down, what future awaits these girls, who've themselves chosen the path of the gun?

(Source: Kickstarter)"
12252,Detective Pikachu & the Mystery of the Missing Flan,7.23,12.0,"Comedy, Detective, Fantasy, Gag Humor, Mystery, Organized Crime, Shounen, Urban Fantasy","In a world where half-human, half-animal chimeras live and work alongside normal people, there are sure to be a few bad apples in the bunch. Unfortunately, half-human criminals means non-human clues that often leave the police stumped. That's where lone wolf detectives like Hiroshi Inaba come in. He's literally part wolf and has the amazing ability to extract critical information just by examining or tasting a sample of someone's hair! Of course, that ability has also resulted in Inaba having a little bit of a hair fetish, but that doesn't seem to be a problem for his two assistants. (Well, at least the cross-dressing one isn't complaining much.) And it's nothing compared to the strange tastes of Inaba's nemesis, the omnivorous (and half goat) crime boss Don Valentino, who has an appetite for green legal tender instead of tender young greens! Inaba's sworn to cut Valentino out of the criminal flock before the Don can wolf down more ill-gotten dough, but he's going to have to chew his way through a lot of evidence to get his goat. Can sheer dogged detective work put the baaaaad guys behind bars?

(Source: Sentai Filmworks)"
12253,Hoshi Meguru Uta,6.34,1.0,Music,"Music video for the song Hoshi Meguru Uta by suis (from Yorushika).
"
12254,Machine Robo: Revenge of Cronos,6.26,47.0,"Martial Arts, Mecha, Sci-Fi, Space","The journey of a robot prince begins! The planet Cronos is a world of super-robotic lifeforms, ruled by the wise Master Kirai. But their peaceful existence is shattered by the conquering armies of the Gandora robots. Now, machine combats machine in an epic battle for the planet. Master Kurai's son, Rom, must lead a company of transformable mecha warriors into the fray!

(Source: centralparkmedia)"
12255,Hyper Speed GranDoll,5.54,3.0,"Comedy, Mecha, School","Hikaru has always believed herself to be just a normal high school girl...well, as normal as a teenager with a genius mad scientist for a father. She spends her time with her best friend, day dreaming about the boy she loves and watching her favoite super hero show. One day, the past that she has knows nothing about comes back to haunt her. She is shocked to learn that she is the last surviving member of royal line from a far away planet. Even more, she finds out that she has been protecting the ultimate armour and that it can decide the fate of the entire galaxy. 

(Source: ANN)"
12256,Full Metal Panic! Movie 1: Boy Meets Girl,7.02,1.0,"Comedy, Mecha, Military","Shikidouji, the illustrator of Shoji Gatoh's Full Metal Panic! light novel series, revealed that production has been green-lit on a ""director's cut"" version of the first Full Metal Panic!! television anime series from 2002. The director's cut will consist of three films. The announcement does not state if the film trilogy will add new footage. 

(Source: ANN)"
12257,Full Metal Panic! Movie 2: One Night Stand,6.99,1.0,"Comedy, Mecha, Military","Shikidouji, the illustrator of Shoji Gatoh's Full Metal Panic! light novel series, revealed that production has been green-lit on a ""director's cut"" version of the first Full Metal Panic!! television anime series from 2002. The director's cut will consist of three films. The announcement does not state if the film trilogy will add new footage. 

(Source: ANN)"
12258,Shishunki Bishoujo Gattai Robo Z-Mind,5.77,6.0,"Mecha, Parody","Old school is back! And girl power reigns supreme! Ayame, Sumire, Renge, and Satsuki are charged with the protection of the Earth from a powerful new enemy. But these girls may be in for more than they`ve bargained for!

They`ll have to not only master the experimental mobile armor: Z-Mind, hold down their part time jobs, all this while keeping their lives... normal! But will this be enough to stop the forces of evil from conquering the Earth?

(Source: AniDB)"
12259,The Cherry Tree,5.6,1.0,"Drama, Historical, Kids","In postwar Tokyo, while his mum works, Taichi spends his days alone and misses his dad who was killed in the war. Through his friendship with an old man who tends a seemingly dead cherry tree, Taichi learns about the tree and gradually becomes more positive.

(Source: Treasures of the Heart)"
12260,Techno Police,5.39,1.0,"Detective, Mecha, Sci-Fi","The plot consists of a chase of a hijacked MBT-99A tank, designed by the United States Air Force (which is odd, but will become the saviour of Eleanor, as she can be ejected before the tank explodes, like a fighter jet). The audience is expected to be enamored with this vehicle. At one scene when it looks like the tank is sure to get away, the background music turns into cocktail-lounge jazz and sparkly lights swirl around the tank. The tank carries six ATGM launchers (which Ken is somehow able to dislodge with minimal trouble, along with a piece of the turret, towards the end of the movie), three to each side of the turret, and a laser-based machine-gun-esque installment, in addition to its rifled main gun. The tank's treads are dual-mounted (the tread is split in half, making four sets of treads for the tank).

The employment of the laser, however, seems counter-productive to a machine-gun's mission, as it can only fire once every few seconds. If it can fire at higher rates, it does not do so, and tries to acquire a lock on its pursuer (Blader, in this case). This suggests a low ammunition capacity, unlike thousand-round-and-up machine-guns routinely mounted on modern tanks. It does not appear to have any effect on the road, either, which does not say much about its power.

Another tank involved is the MBT-90D, which are dispatched by the Army (or Air Force—the movie never makes it clear if it is a joint effort, although the general who arrives midway into the movie is shown riding in something resembling an ADATS) to take out the tank. Despite having at least a platoon of these, the MBT-99 still evades capture. The M-90Ds are armed with a three-barreled autocannon, the calibre of which may be around fifteen to twenty millimeters. The MBT-90D is equipped with three ATGM missile launchers, on the left side of the turret, and its main cannon is mounted on the front, instead of on a turret.

After the MBT-99's hijackers (who appear inside the tank after getting away from a recently-committed bank robbery), hired by a shadowy group, backed by a foreign nation seeking an edge in their military (the M-99 is presumably on its way to be tested at a separate base), are forced out by Ken and his team, Eleanor enters to study the tank, and it starts up on its own, having been programmed by the hijackers to head for a pier and drive off its end so as to rendezvous with an enemy submarine. The rest of the movie is made up of the chase through the city, resulting in the destruction of another bank (owned by the same corporation that built the first bank in the movie), and various collateral damage."
12261,Kousoku Denjin Albegus,6.78,45.0,Mecha,"Three talented students of a technical high school, Daisaku, Tetsuya and Hotaru create award-winning robots as part of a school competition. At this time, the evil Derinja race that plans control of all space extends its ambitions to Earth. To combat this threat, Hotaru's father, Professor Mizuki, takes the three robots and modifies them for battle. Albegas, a super robot, is born. 

(Source: Wikipedia)"
12263,Robo to Shoujo (Kari),5.35,9.0,"Comedy, Mecha, Sci-Fi","Bomahead is about a girl and a robot who live in a junkyard. The robot claims he wants to fight for justice with hero-like abilities, but everything always turns out wrong. The mystery behind the girl and the robot are unraveled through a rapid succession of unexpected turn of events."
12264,Order Designer,5.24,12.0,"Fantasy, Horror, Mystery, Parody, Psychological, Video Game","“Ghost” is an online mobile game that Ye Yinyi always dreamed of completing, and to that end, has poured his blood and tears into it, even missing a date with his girlfriend. However, he learns about an alarming monster attack on a young woman near his house, a photograph of which shows the monster to bear a resemblance to the monster he designed. Why is the world of his mobile game appearing in real life? "
12265,Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta,,0.0,"Comedy, Romance, School","I, Maehara Maki, struggled to connect with anyone during my high school years, finding it hard to make friends. Then, a turning point arrived. A girl named Asanagi entered my life. Despite being clandestinely referred to as the ""second cutest girl in class"" by the boys, she chose to spend her Fridays with me instead of her best friend Amami, who held the ""cutest girl in class"" title. In the comfort of my home, we delved into the realm of games, watched movies, immersed ourselves in manga, indulged in junk food—pizza, hamburgers—and guzzled cola, carefree and content. To the outside world, we might have seemed a bit messy, but to both Asanagi and me, it was a cherished, hidden time together.

(Source: MAL News)"
12267,Aikatsu! 10th Story: Mirai e no Starway (2023),7.95,1.0,"Idols (Female), Music",
12269,Precure All Stars Movie F,8.1,1.0,"Action, Mahou Shoujo","A great Pretty Cure gathering! Or so we thought. They've actually been separated~!?

""Where am I...?"" --When Sora wakes up, she finds herself in a mysterious world... It seems that she has lost Mashiro and the others.... But there she meets Yui, Manatsu, and Prim! What's more, Prim transforms into Cure Supreme! Mashiro meets Laura, Amane, and Nodoka on a small island in the sea, and rescues Puka from a monster attack! Tsubasa meets Saaya, Ha-chan, and Haruka, where they take a walk in the hanging garden! Ageha meets Asumi, Lala and Yukari, but Lala and Yukari are having trouble getting along! They meet a lot of friends, but for some reason, their memories are all a little hazy... And it seems that the only people in this world are Precure...? We want to go back to our own world! The clue is a castle in the distance-- Onward! Our journey begins here! Let's go on a great adventure to the castle!

(Source: Official Site, translated)"
12270,Kirakira 5th Anniversary Live Anime: Kick Start Generation,6.35,1.0,Music,"Based on the visual novel by Overdrive. 

The what-if story reunites the Second Literature Club Band members Kirari, Chie, Shikanosuke, and Sarina, several months after the concert in the d2b vs Deardrops ~Cross the Future~ fan disk. 

(Source: ANN) "
12271,Oh! My goddess!,7.27,5.0,"Comedy, Romance, Seinen, Supernatural","When college student Keiichi Morisato dials the wrong number while ordering for some food at his dormitory, he accidentally gets connected to the Goddess Hotline and a beautiful goddess named Belldandy appears out of a mirror in front of him. After getting kicked out of the dorm, Keiichi and Belldandy move to an old shrine and soon afterwards, Belldandy's sisters Urd and Skuld move in. "
12272,Sasurai Zou-san,5.01,1.0,"Avant Garde, Music",Short film by Yoriko Mizushiri.
12273,Sushi,4.66,13.0,"Comedy, Detective, Gourmet, Mystery","Honda, Kawasaki, and Suzuki all comprise the elite ninth unit of the Sushi Police—a task force with the sole objective of sniffing out restaurants serving illicit or non-traditional sushi and eradicating them, no matter how insignificant their offense may be. The Sushi Police travel freely around the world in pursuit of these vile criminals day or night, with their strong sense of justice and the World Food-Culture Conservation Organization backing them. No offenders of Japan's traditional cuisine can escape their wrath!

During one of their purification missions, the Sushi Police encounter Sara—a hot, young, television reporter out to expose them and the World Food-Culture Conservation Organization for corruption. They interrogate her, but her wiles, skills, and charms allow her to easily escape from their grasp, setting off a chain of events that will lead to the true purpose of the Sushi Police being revealed.

[Written by MAL Rewrite]"
12274,Azuki-chan,6.69,117.0,"Comedy, Romance, Shoujo","Azusa Noyama is a 12-year-old girl student, taking 5th grade, but everyone knows her as Azuki-Chan, nickname that she dislikes. Yuunosuke Ogasawara, a new student, asks her about her nickname, saying that he likes it. Azuki falls in love with him, and they start going out together. They share a diary, and become boyfriend and girlfriend.

(Source: ANN)"
12275,YAT Anshin! Uchuu Ryokou 2,6.9,25.0,"Adventure, Comedy, Sci-Fi","The space traveling company, YAT, is thrown into the unknown realms of the outer space. At the same time, the group encounters the psychic, Maron, and scientist, Note. Subsequently, the two of them are attacked by the evil monarch, Ganon. Note was captured and taken away after suffering an attack from one of Ganon's followers, Baras. In order to rescue Note, the group had to use the instantaneous portable machine which Note invented so as to travel to Ganon's planet. However, no one knows where the planet is...

(Source: ANN)"
12276,Precure Dream Stars! Movie,7.0,1.0,"Action, Comedy, Mahou Shoujo",
12277,Precure Super Stars! Movie,6.89,1.0,"Action, Mahou Shoujo",
12278,Precure Miracle Universe Movie,6.43,1.0,"Action, Mahou Shoujo","So many mysteries☆ The grand adventure to the world of glittering stars!!

I'm Hoshina Hikaru! One day, when I was looking at the stars, space just warped before my eyes!? Twincool~☆ Are we really going to the planet that made the Miracle Lights? Wait, what? Huh~!? Suddenly the lights just went out and the stars are being swallowed up by darkness!? If this continues, the world as we know it will become pitch black...that's a huge pinch right there!! But, I definitely won't give up on bringing back the universe's light! So come on everyone, give us your support!

(Source: Pretty Cure Wiki)"
12279,Koko ni Iru,5.89,1.0,Slice of Life,A short directed by Yasuo Muroi.
12280,Unmei Kyoudoutai!,6.59,1.0,Music,"Music video for the song Unmei Kyoudoutai!, the opening theme of Megami no Café Terrace performed by Neriame."
12281,Ai Sky Tree 21,4.37,1.0,Action,Short anime by Rapparu mixing animation with still real life pictures.
12282,ascension from the HELL,5.18,1.0,Music,"Music video directed by Takashi Ohashi for the song Ascension from the Hell by Japanese band Music From The Mars in their EP ""Livin in the ZOO."""
12283,Baymax,5.91,1.0,"Drama, Music, Sci-Fi, Slice of Life","The adventure story revolves around Hiro, a 14-year-old boy who lost his dear brother Tadashi in a mysterious accident, and Baymax, a personal healthcare companion robot developed by Tadashi. The story is set in San Fransokyo, a fictional city that combines the imagery of San Francisco and Tokyo.

(Source: ANN)"
12284,Black Ocean,4.75,1.0,Music,"A music video for Imeruat's song ""Black Ocean"". "
12285,Chiruri,5.63,12.0,"Action, Comedy, Historical","Strong, intense, and cute! The most laid-back Shinsengumi in history arrives!! An official spinoff series by Hashimoto Eiji (manga) and Umemura Shinya (story) of Chiruran Shinsengumi Requiem. Here's the laid-back everyday life of the Shinsengumi warriors.

(Source: Crunchyroll)"
12286,Escape from Tsuki no Uragawa Zoo,5.56,1.0,"Drama, Fantasy, Music","A music video for Migimimi sleep tight's song ""Escape from Tsuki no Uragawa Zoo."""
12287,Rusty Nail,6.27,1.0,"Action, Music, Sci-Fi","Rusty Nail is a X Japan's anime music video produced by CLAMP and included on VHS as a first press bonus for the ""PERFECT BEST' compilation album, released in 1999.

The video shows anime versions of the band: YOSHIKI, ToshI, hide, PATA and HEATH in a sci-fi like scenario.

(Source: Music Japan Plus / X Japan Wiki)"
12288,Soccer,4.48,1.0,"Music, Sports","A music video for the song ""Soccer"" by the band Ninjas."
12289,Southpaw,5.36,1.0,"Avant Garde, Comedy, Music",Music video for Southpaw by Kuricorder Quartet.
12290,Sally the Witch,6.52,88.0,"Comedy, Mahou Shoujo, Shoujo","During Sally's coronation ceremony in the magic world, she hears her human friends back on Earth are in trouble. Despite the warnings from her parents, she escapes to Earth to help her friends. Because she was caught using magic in front of humans, she had to erase her friends' memories. Now Sally will remain on Earth so she can regain Sumire and Yoshiko's friendship while helping other humans in trouble.

This is a sequel and reboot of the original series."
